fase_clinica,subtipo,linha_terapia,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte
Adjuvância,Quimioterapia (HER2+),1ª linha,"HER2+, cirurgia upfront",Oferecer antracíclico + taxano + Trastuzumabe,"ACdd→TH (AC q14d, 4 ciclos → Paclitaxel semanal + Trastuzumabe) ou AC→TH",Alto,Forte,SBOC,,Adjuvante
Adjuvância,Quimioterapia (HER2+),1ª linha,"HER2+, contraindicação a antraciclinas",Oferecer TCH,"Docetaxel 75 + Carboplatina AUC6 + Trastuzumabe, q3sem, 6 ciclos",Alto,Forte,SBOC,,Adjuvante
Adjuvância,Quimioterapia (HER2+),1ª linha,"HER2+, baixo risco (<2 cm, N0)",Oferecer Paclitaxel + Trastuzumabe (TH),"Paclitaxel 80 mg/m² semanal + Trastuzumabe, 12 semanas",Moderado,Forte,Tolaney et al.,Estudo de fase II,Adjuvante
Adjuvância,Anti-HER2,N/A,"HER2+, doença residual pós-neoadjuvância",Oferecer T-DM1 adjuvante,"3,6 mg/kg EV D1, q3sem, 14 ciclos",Alto,Forte,KATHERINE,"Ganho de SG de 4,7% em 7 anos",Adjuvante
Adjuvância,Anti-HER2,N/A,"HER2+, RPC pós-neoadjuvância",Manter Trastuzumabe até 1 ano (com ou sem Pertuzumabe),Trastuzumabe 6 mg/kg q3sem (ou SC),Alto,Forte,APHINITY,Adicionar Pertuzumabe se N+,Adjuvante
Adjuvância,Anti-HER2,N/A,"HER2+, N+ (APHINITY)",Considerar adição de Pertuzumabe,"Pertuzumabe + Trastuzumabe + QT, até 1 ano",Alto,Forte,APHINITY,Maior benefício em N+; em N0 não houve benefício clínico relevante,Adjuvante
Adjuvância,Anti-HER2,N/A,"HER2+/RH+, especialmente com doença residual",Considerar Neratinibe por 1 ano (após 1 ano de Trastuzumabe),"240 mg VO 1x/dia, 1 ano",Alto,Fraca,ExteNET,"Evidência pré-T-DM1; benefício em RH+ e doença residual || Dose: 240 mg VO 1x/dia por 1 ano, iniciado APÓS a conclusão de 1 ano de Trastuzumabe. Benefício restrito a subgrupo HER2+/RH+ com doença residual. Força da recomendação é FRACA (evidência pré-era T-DM1).",Adjuvante
Adjuvância,Anti-HER2,N/A,Qualquer HER2+ em uso de Trastuzumabe,Monitorar fração de ejeção (FEVE),"Avaliar em 0, 3, 6, 9 e 12 meses",Alto,Forte,SBOC,Pausa de 4 semanas se queda >16% do basal ou 10-15% abaixo do normal,Adjuvante
Adjuvância,Hormonioterapia,N/A,"Pré-menopausa, RH+",Oferecer Tamoxifeno por 5 a 10 anos,20 mg/dia,Alto,Forte,ATLAS/aTTom,Individualizar conforme risco,Adjuvante
Adjuvância,Hormonioterapia,N/A,"Pré-menopausa, alto risco (QT prévia ou idade <35 anos)",Considerar supressão ovariana + Tamoxifeno ou IA,Triptorrelina/Goserrelina por 2-5 anos + Tamoxifeno ou Exemestano,Alto,Forte,SOFT/TEXT,Maior benefício nesses subgrupos,Adjuvante
Adjuvância,Hormonioterapia,N/A,"Pós-menopausa, RH+",Oferecer IA ou Tamoxifeno ou sequencial,"Anastrozol 1mg, Letrozol 2,5mg, Exemestano 25mg, ou Tamoxifeno 20mg, por 5-10 anos",Alto,Forte,BIG 1-98,IA superiores a Tamoxifeno em SLD,Adjuvante
Adjuvância,Hormonioterapia,N/A,"Pós-menopausa, RH+, em uso de IA há 5 anos",Não estender IA para 10 anos (vs 7 anos),Sem benefício em SLD e mais fraturas,Alto,Forte,ABCSG-16/SALSA,Duração de 7 anos é adequada,Adjuvante
Adjuvância,Hormonioterapia,N/A,"Pós-menopausa, RH+, em uso de Tamoxifeno há 2-3 anos",Considerar extensão com Letrozol por mais 5 anos (total 7-8 anos),"Letrozol 2,5 mg/dia",Alto,Forte,GIM4,Ganho em SLD e SG,Adjuvante
Adjuvância,Hormonioterapia,N/A,"Qualquer RH+, em uso de IA com artralgia grave",Trocar para Tamoxifeno ou esquema sequencial,Tamoxifeno 20 mg/dia ou 2-3a TMX + 2-3a IA,Moderado,Forte,SBOC,Melhorar adesão,Adjuvante
Adjuvância,Hormonioterapia,N/A,Perimenopausa,"Iniciar com Tamoxifeno por 2-3 anos; se confirmada menopausa, trocar para IA por mais 2-3 anos (total 5 anos)",-,Moderado,Forte,SBOC,,Adjuvante
Adjuvância,Hormonioterapia,N/A,"Pós-menopausa, para estimar risco de recorrência tardia (5-10 anos)",Utilizar ferramenta CTS5,-,Moderado,Forte,Dowsett et al.,,Adjuvante
Adjuvância,iCDK4/6,N/A,"RH+/HER2-, alto risco (MonarchE: ≥4 LFN; ou 1-3 LFN + T≥5cm/G3/Ki67≥20%)",Oferecer Abemaciclibe + HT por 2 anos,"150 mg VO 2x/dia, contínuo, 2 anos",Alto,Forte,MONARCH E,"Ganho de SG de 1,8% (HR 0,842) || Critérios MONARCH E (estritos): 4 ou mais LFN OU 1-3 LFN + (T ≥ 5cm OU Grau 3 OU Ki67 ≥ 20%). Associar obrigatoriamente à hormonioterapia (Tamoxifeno ou IA + supressão ovariana).",Adjuvante
Adjuvância,iCDK4/6,N/A,"RH+/HER2-, alto risco (NATALEE: N+ qualquer; ou N0 com T≥2cm+G3 ou T≥2cm+Ki67≥20%+risco genômico)",Oferecer Ribociclibe + IA ± supressão ovariana por 3 anos,"400 mg VO D1-21, q28d, 3 anos",Alto,Forte,NATALEE,Não associar a Tamoxifeno || Critérios NATALEE: N+ (qualquer) OU N0 com (T ≥ 2cm + Grau 3 OU T ≥ 2cm + Ki67 ≥ 20% + alto risco genômico). Dose é 400 mg (não 600 mg). Associar a IA + supressão ovariana (se premenopausa).,Adjuvante
Adjuvância,iCDK4/6,N/A,"RH+/HER2-, adjuvante",Não oferecer Palbociclibe,-,Alto,Forte,PALLAS e PENELOPE-B negativos,PALLAS e PENELOPE-B negativos || CONTRAINDICADO no cenário adjuvante. Estudos PALLAS e PENELOPE-B foram negativos para sobrevida livre de doença. Não utilizar.,Adjuvante
Adjuvância,PARP,N/A,Mutações BRCA1/2 + alto risco (RH+: ≥4 LFN ou CPS-EG≥3; TN: doença residual ou T2/N+),Oferecer Olaparibe por 1 ano,"300 mg VO 2x/dia, 1 ano",Alto,Forte,OlympiA,"Ganho em SLP e SG || Dose: 300 mg VO 2x/dia por 1 ano. Em doentes com doença residual TNBC que usaram Pembrolizumabe, Olaparibe pode ser combinado (seguro).",Adjuvante
Adjuvância,Cuidados de Suporte,N/A,"Pós-menopausa com RH+ em HT, ou pré-menopausa com supressão ovariana",Considerar ácido zoledrônico ou Denosumabe,Zoledrônico 4mg EV q6m (3-5a) ou Denosumabe 60mg SC q6m (5a),Alto,Forte,EBCTCG/ABCSG-18,Reduz fraturas e melhora sobrevida,Adjuvante
Adjuvância,Cuidados de Suporte,N/A,Pacientes em HT,Realizar densitometria óssea anual ou bianual,Primeira DMO antes de iniciar HT,Moderado,Forte,SBOC,,Adjuvante
Adjuvância,CDIS,N/A,CDIS submetido a cirurgia conservadora + RT,Margens cirúrgicas ≥ 2 mm,-,Moderado,Forte,SSO/ASTRO/ASCO,Margens cirúrgicas ≥ 2 mm para cirurgia conservadora + RT.,Adjuvante
Adjuvância,CDIS,N/A,"CDIS, RH+ (sem mastectomia bilateral)",Oferecer hormonioterapia adjuvante,Tamoxifeno 20 mg/dia por 5a (ou 10mg em dias alternados por 3a) ou Anastrozol 1mg/dia (pós-menopausa) por 5a,Alto,Forte,NSABP B-35/DeCensi,"Reduz recidivas ipsi e contralaterais || Alternativa de baixa dose: Tamoxifeno 10 mg em dias alternados por 3 anos (eficácia similar, menos toxicidade). NÃO oferecer anti-HER2 para CDIS (sem benefício).",Adjuvante
Adjuvância,CDIS,N/A,"CDIS, HER2+",Não oferecer anti-HER2 adjuvante,-,Moderado,Fraca,SBOC,Sem benefício || NÃO oferecer terapia anti-HER2 para CDIS (sem benefício em SG ou redução de recidiva invasiva).,Adjuvante
Adjuvância,Estilo de Vida,N/A,Durante tratamento adjuvante curativo,Recomendar exercícios aeróbicos e de resistência,-,Moderado,Forte,ASCO,"Reduz fadiga, preserva função cardiorrespiratória, melhora QV",Adjuvante
Adjuvância,Estilo de Vida,N/A,Durante tratamento adjuvante,"Não há evidência para recomendar dietas específicas (jejum, cetogênica, low-fat, etc.)",-,Muito baixo,Fraca,ASCO,Sem dados suficientes,Adjuvante
Adjuvância,Seguimento,N/A,Todos os pacientes,História e exame físico periódico,"3-6m (primeiros 3a), 6-12m (2a seguintes), anual após",Moderado,Forte,NCCN/ASCO,,Adjuvante
Adjuvância,Seguimento,N/A,Todos os pacientes (cirurgia conservadora),Mamografia anual,Primeira 6 meses após RT,Alto,Forte,NCCN/ASCO,,Adjuvante
Adjuvância,Seguimento,N/A,Usuárias de Tamoxifeno,Avaliação ginecológica anual (investigar sangramento vaginal),-,Moderado,Forte,SBOC,,Adjuvante
Adjuvância,Seguimento,N/A,Critérios de risco,Encaminhar para aconselhamento genético,"Diagnóstico ≤50a, TN, história familiar, mama masculina, múltiplos primários, indicação de PARP",Moderado,Forte,ASCO/NCCN,,Adjuvante
Adjuvância,Câncer de Mama em Homens,N/A,"Homens, RH+",Preferir Tamoxifeno como HT adjuvante,20 mg/dia,Moderado,Forte,ASCO,"IAs isolados sem evidência; se contraindicação ao TMX, usar IA + GnRH || Tamoxifeno 20 mg/dia é a hormonioterapia adjuvante preferida. Inibidores de aromatase isolados NÃO são recomendados (falta de evidência). Se contraindicação ao Tamoxifeno, usar IA + análogo de GnRH.",Adjuvante
Adjuvância,Câncer de Mama em Homens,N/A,"Homens, alto risco (T3/T4, N+)",Considerar RT pós-mastectomia,-,Moderado,Forte,ASCO,A radioterapia pós-mastectomia segue os mesmos critérios das mulheres (T3/T4 ou N+).,Adjuvante
Metastático,Geral,Estadiamento,Avaliação inicial,Anamnese + Exame físico + Hemograma + Função renal/hepática + Cálcio + Fosfatase alcalina,-,Alto,Forte,SBOC,,Metastático
Metastático,Geral,Estadiamento,Exames de imagem obrigatórios,TC de tórax + TC/RM de abdome total + Cintilografia óssea,-,Alto,Forte,SBOC,,Metastático
Metastático,Geral,Estadiamento,Sintomas neurológicos,RM de crânio,-,Alto,Forte,SBOC,,Metastático
Metastático,Geral,Estadiamento,HER2+ ou TNBC assintomático,Considerar RM de crânio (controverso),-,Moderado,Fraca,SBOC,Maior risco de SNC,Metastático
Metastático,Geral,Estadiamento,Exames inconclusivos ou doença óssea exclusiva,PET/CT em casos selecionados,-,Moderado,Forte,SBOC,,Metastático
Metastático,Geral,Biomarcadores,RH+/HER2- metastático,"Pesquisar mutações somáticas PIK3CA, AKT e PTEN",-,Alto,Forte,CAPItello-291/SOLAR-1,Para orientar capivasertibe ou alpelisibe,Metastático
Metastático,Geral,Biomarcadores,Triplo-negativo (TNBC),Avaliar expressão de PD-L1 (22C3 CPS),-,Alto,Forte,KEYNOTE-355,Para indicar pembrolizumabe,Metastático
Metastático,Geral,Biomarcadores,RH+ e TNBC,Pesquisar status HER2 low (RH+) e HER2 ultra low (TNBC),-,Alto,Forte,DESTINY-Breast04/06,Para indicar T-DXd,Metastático
Metastático,Geral,Biomarcadores,Mutações germinativas,Pesquisar BRCA1/2 e PALB2,-,Alto,Forte,OlympiAD/EMBRACA,Para indicar PARP,Metastático
Metastático,RH+/HER2-,1ª linha,Pós-menopausa ou sem restrição,"IA + iCDK4/6 (Palbociclibe, Ribociclibe ou Abemaciclibe)",-,Alto,Forte,PALOMA-2/MONALEESA-2/MONARCH-3,"Ribociclibe e abemaciclibe têm ganho de SG || Estudo SONIA (2024) sugere que adiar o iCDK4/6 para a 2ª linha (usando apenas IA em 1ª) não prejudica a SLP2 ou SG, mas reduz o tempo de exposição ao iCDK4/6 em ~16 meses e a toxicidade. Embora o padrão seja iCDK4/6 em 1ª linha, considere individualizar para casos indolentes/não-viscerais.",Metastático
Metastático,RH+/HER2-,1ª linha,Alternativa,Fulvestranto + iCDK4/6,-,Alto,Forte,MONALEESA-3/MONARCH-2,PARSIFAL mostrou equivalência a IA,Metastático
Metastático,RH+/HER2-,1ª linha,Pré-menopausa,Supressão ovariana + IA ou Tamoxifeno + Ribociclibe (iCDK4/6),-,Alto,Forte,MONALEESA-7,Ganho de SG,Metastático
Metastático,RH+/HER2-,1ª linha,"Selecionados (baixo volume, não-visceral, de novo)",Hormonioterapia (HT) isolada (IA ou Fulvestranto),-,Moderado,Fraca,SBOC,Combinação com iCDK4/6 ainda é superior,Metastático
Metastático,RH+/HER2-,1ª linha (PIK3CA),Resistência endócrina (recidiva ≤12m adjuvância) + mutação PIK3CA,Inavolisibe + Palbociclibe + Fulvestranto,Inavolisibe 300 mg VO 1x/dia + Palbociclibe 125 mg 21/28d + Fulvestranto 500 mg IM,Alto,Forte,INAVO120,"SLP 15 vs 7,3 meses (HR 0,43) || Toxicidades de grau ≥3 incluem hiperglicemia, estomatite e diarreia. Monitorar rigorosamente.",Metastático
Metastático,RH+/HER2-,2ª linha,Progressão ≥12m em iCDK4/6 + alteração PIK3CA/AKT/PTEN,Capivasertibe + Fulvestranto,Capivasertibe 400 mg VO 12/12h D1-4 + Fulvestranto 500 mg IM D1 a cada 28d,Alto,Forte,CAPItello-291,"HR 0,60 || Esquema: Capivasertibe 400 mg VO 12/12h (4 dias ON, 3 dias OFF) + Fulvestranto 500 mg. Efeitos colaterais comuns: náuseas, erupções cutâneas, diarreia e hiperglicemia.",Metastático
Metastático,RH+/HER2-,2ª linha,Progressão ≥12m em iCDK4/6 + SEM alteração na via PIK3CA/AKT/PTEN,Everolimo + Fulvestranto ou Exemestano,Everolimo 10 mg/dia + HT,Alto,Forte,BOLERO-2,Ganho de SLP,Metastático
Metastático,RH+/HER2-,2ª linha,Progressão a Palbociclibe + IA,Abemaciclibe + Fulvestranto,Abemaciclibe 150 mg 2x/dia + Fulvestranto,Alto,Forte,postMONARCH,"HR 0,73",Metastático
Metastático,RH+/HER2-,2ª linha,Progressão a Palbociclibe + IA,Ribociclibe + Fulvestranto ou Exemestano,Ribociclibe 600 mg 21/28d + HT,Alto,Forte,MAINTAIN,"Estudo fase II, 84% usaram Palbociclibe",Metastático
Metastático,RH+/HER2-,2ª linha,Disponibilidade (se Capivasertibe indisponível),Alpelisibe + Fulvestranto,Alpelisibe 300 mg/dia + Fulvestranto,Alto,Forte,SOLAR-1,Apenas para mutação PIK3CA,Metastático
Metastático,RH+/HER2-,Linhas avançadas,Mutações germinativas BRCA1/2,Olaparibe ou Talazoparibe,Olaparibe 300 mg 2x/dia ou Talazoparibe 1 mg/dia,Alto,Forte,OlympiAD/EMBRACA,"Sem ganho de SG, mas com ganho de SLP",Metastático
Metastático,RH+/HER2-,Pós QT (≥1 linha),HER2-low (1+ ou 2+ ISH-),Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast04,"SLP 10,1 vs 5,4 meses",Metastático
Metastático,RH+/HER2-,Pós QT (≥1 linha),Sem HER2-low,Sacituzumabe govitecana,Sacituzumabe 10 mg/kg EV D1 e D8 q21d,Alto,Forte,TROPiCS-02,"SLP 5,5 vs 4 meses",Metastático
Metastático,RH+/HER2-,Pós T-DXd,HER2-low,QT com agentes únicos/combinações ou Sacituzumabe govitecana,Individualizar,Moderado,Forte,SBOC,,Metastático
Metastático,RH+/HER2-,Pós HT (sem QT prévia),HER2-low ou ultra-low (DESTINY-Breast06),Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast06,Após progressão a HT,Metastático
Metastático,RH+/HER2-,Linhas tardias,Mutações ESR1 (Elacestranto),Elacestranto (não disponível no Brasil),Elacestranto 400 mg/dia VO,Alto,Forte,EMERALD,Aguardando aprovação Anvisa,Metastático
Metastático,RH+/HER2-,Linhas tardias,Opção com tamoxifeno,Tamoxifeno em pacientes com sensibilidade hormonal,20 mg/dia,Moderado,Forte,SBOC,Opção em linhas tardias,Metastático
Metastático,HER2+,1ª linha,Sem exposição prévia OU recidiva >6m da adjuvância,"Trastuzumabe + Pertuzumabe + Taxano (Docetaxel, Paclitaxel ou Nab-Paclitaxel)",HP + Taxano,Alto,Forte,CLEOPATRA/PERUSE,"Docetaxel por ≥6 ciclos (manter HP após) || Padrão ouro: HP + Taxano (CLEOPATRA). Docetaxel deve ser mantido por pelo menos 6 ciclos. ATENÇÃO: Estudo DESTINY-Breast09 mostrou superioridade de T-DXd + Pertuzumabe, mas esta estratégia NÃO possui aprovação Anvisa para 1ª linha atualmente.",Metastático
Metastático,HER2+,1ª linha,Contraindicação a taxanos,HP (Trastuzumabe+Pertuzumabe) + Vinorelbina,HP + Vinorelbina,Moderado,Forte,VELVET,Opção segura,Metastático
Metastático,HER2+,1ª linha,Recidiva <6m após trastuzumabe adjuvante,Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast09 (em análise),Sem aprovação no Brasil ainda,Metastático
Metastático,HER2+,2ª linha,Progressão a HP + Taxano,Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast03,"SLP 29 vs 7,2 meses (HR 0,28) || Padrão ouro para 2ª linha após progressão a HP + Taxano. Dose: 5,4 mg/kg EV q3sem.",Metastático
Metastático,HER2+,Linhas subsequentes,Pós T-DXd ou opções gerais,T-DM1,"T-DM1 3,6 mg/kg EV q3sem",Alto,Forte,TH3RESA,"SLP 6,2 vs 3,3 meses",Metastático
Metastático,HER2+,Linhas subsequentes,Opção,Trastuzumabe + Capecitabina,Trastuzumabe + Capecitabina,Alto,Forte,GBG-26,"SLP 8,2 vs 5,6 meses",Metastático
Metastático,HER2+,Linhas subsequentes,Opção,Lapatinibe + Capecitabina,Lapatinibe 1250 mg/dia + Capecitabina,Alto,Forte,Geyer et al. 2006,"SLP 8,4 vs 4,4 meses",Metastático
Metastático,HER2+,Linhas subsequentes,Opção (sem QT),Trastuzumabe + Lapatinibe,Trastuzumabe + Lapatinibe,Alto,Forte,EGF104900,Ganho em SG em RH-,Metastático
Metastático,HER2+,Linhas subsequentes,Tucatinibe (sem aprovação no Brasil),Trastuzumabe + Capecitabina + Tucatinibe,Tucatinibe 300 mg 2x/dia,Alto,Forte,HER2CLIMB,Não aprovado pela Anvisa,Metastático
Metastático,HER2+,Manutenção,HER2+/RH+ (após resposta máxima à QT),Anti-HER2 (ex: HP) + Hormonioterapia,HT + anti-HER2,Alto,Forte,PERTAIN/ALTERNATIVE,Preferencial sobre HT isolada,Metastático
Metastático,TNBC,1ª linha,PD-L1 CPS ≥ 10 (22C3),"Pembrolizumabe + QT (Paclitaxel, Nab-Paclitaxel ou Carboplatina+Gemcitabina)",Pembrolizumabe 200 mg q3sem + QT,Alto,Forte,KEYNOTE-355,"SG 23 vs 16,1 meses || Se CPS ≥ 10, Pembrolizumabe + QT é padrão. Se CPS < 10 e BRCA selvagem: QT sistêmica ou Datopotamabe deruxtecana (Dato-DXd) (aprovado no Brasil, TROPION-Breast02) em 1ª linha se não candidata a imunoterapia.",Metastático
Metastático,TNBC,1ª linha,PD-L1 <10 + Mutações BRCA1/2,Inibidor de PARP (Olaparibe ou Talazoparibe),Olaparibe 300 mg 2x/dia ou Talazoparibe 1 mg/dia,Alto,Forte,OlympiAD/EMBRACA,Ganho de SLP,Metastático
Metastático,TNBC,1ª linha,PD-L1 <10 + BRCA selvagem,Quimioterapia sistêmica (mono ou poliquimioterapia) ou Datopotamabe deruxtecana (Dato-DXd) se disponível,Individualizar,Alto,Forte,TROPION-Breast02,Dato-DXd aprovado no Brasil,Metastático
Metastático,TNBC,1ª linha,PD-L1 >1% (Ventana SP142) - independente do CPS,Considerar Atezolizumabe + Nab-Paclitaxel,Atezolizumabe + Nab-Paclitaxel,Moderado,Forte,IMpassion130,Opção se CPS<10 pelo 22C3,Metastático
Metastático,TNBC,2ª linha,Preferencial (qualquer biomarcador),Sacituzumabe govitecana,Sacituzumabe 10 mg/kg EV D1 e D8 q21d,Alto,Forte,ASCENT,"Preferencial em pacientes sem HER2-low (HER2 0) || Sacituzumabe govitecana é preferencial em pacientes sem HER2-low após 1 linha (ASCENT). Se HER2 1+ ou 2+ (ISH-), T-DXd é preferencial (DESTINY-Breast04) - SG de 18,2 vs 8,3 meses neste subgrupo TNBC.",Metastático
Metastático,TNBC,2ª linha,HER2 1+ ou 2+ (ISH-),Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast04,"Subgrupo TNBC: SG 18,2 vs 8,3 meses || Se HER2 1+ ou 2+ (ISH-), T-DXd é preferencial sobre Sacituzumabe neste cenário específico.",Metastático
Metastático,TNBC,2ª linha,Alternativa,Quimioterapia sistêmica (agente único),"Capecitabina, eribulina, vinorelbina, gencitabina",Alto,Forte,SBOC,,Metastático
Metastático,TNBC,3ª linha em diante,"MSI-H, NTRK, RET, TMB-H","Terapia alvo guiada por biomarcador (ex: Pembrolizumabe, Larotrectinibe)",Pembrolizumabe 200 mg q3sem; larotrectinibe 100 mg 2x/dia,Moderado,Forte,KEYNOTE-158/Drilon et al.,Biomarcadores raros,Metastático
Metastático,Geral,Crise Visceral,Metástases hepáticas extensas ou linfangite carcinomatosa,"Poliquimioterapia (ex: AC, EC, Docetaxel+Capecitabina, Gemcitabina+Paclitaxel)",Individualizar combinação,Alto,Forte,SBOC,Necessidade de resposta rápida,Metastático
Metastático,Geral,Indolente,Pouco sintomática e baixo volume,"Monoterapia sequencial (Capecitabina, Eribulina, Vinorelbina, Gencitabina)",Agente único oral ou EV,Alto,Forte,SBOC,"Menor toxicidade, melhor QV",Metastático
Metastático,Geral,Opção com Bevacizumabe,1ª ou 2ª linha,Bevacizumabe + Paclitaxel semanal,Bevacizumabe 10 mg/kg q14d ou 15 mg/kg q21d + Paclitaxel 80 mg/m² semanal,Moderado,Forte,E2100,"Aumento modesto de SLP, sem SG",Metastático
