id,fase_clinica,subtipo,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte,tipos_compativeis,id_estados
82,Metastático,HER2+,1ª linha — Contraindicação a taxanos,Oferecer HP (Trastuzumabe+Pertuzumabe) + Vinorelbina,HP (Trastuzumabe 8→6 mg/kg q3sem + Pertuzumabe 840→420 mg q3sem) + Vinorelbina 25 mg/m² EV D1/D8 q3sem (VELVET). | Opção segura em contraindicação a taxanos.,Moderado,Forte,VELVET,Opção segura,Metastática,"[1,2,3,5,7,20]",meta_1l_her2
83,Metastático,RH+/HER2-,1ª linha — Pré-menopausa,Oferecer supressão ovariana + IA ou Tamoxifeno + Ribociclibe (iCDK4/6),"Supressão ovariana (agonista GnRH: Goserrelina 3,6 mg SC mensal ou 10,8 mg trimestral, ou Leuprolida 11,25 mg trimestral) + Ribociclibe 600 mg VO D1-D21/q28d + IA (Letrozol 2,5 mg, Anastrozol 1 mg ou Exemestano 25 mg/dia) OU Tamoxifeno 20 mg/dia (MONALEESA-7). | Ganho de SG comprovado.",Alto,Forte,MONALEESA-7,Ganho de SG,Metastática,"[1,2,3,5,8,20]",meta_1l_rhpos
84,Metastático,RH+/HER2-,"Pós HT (sem QT prévia) — HER2-low ou ultralow, após progressão a HT (sem QT prévia no metastático)",Oferecer Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast06,"DB06: pacientes RH+/HER2- com HER2-low ou ultralow após progressão a HT, sem QT prévia para doença metastática. | Pré-requisitos: resistência à HT e indicação de agente citotóxico.",Metastática,"[1,2,3,5,9,12,20]",meta_linhas_tardias
85,Metastático,TNBC,2ª linha — HER2 1+ ou 2+ (ISH-),Oferecer Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast04,"Subgrupo TNBC do DB04 (RE-negativo, HER2 1+ ou 2+ ISH-): SLP 8,5 vs 2,9 meses; SG 18,2 vs 8,3 meses. | A diretriz destaca preferência pelo uso mais precoce de sacituzumabe govitecana em TNBC (ASCENT foi desenhado para a população triplo-negativa); T-DXd é opção para HER2 1+/2+ (ISH-) neste cenário.",Metastática,"[1,2,3,5,9,12,15,16,20,21]",meta_progressao_tnbc
86,Metastático,RH+/HER2-,"Pós HT resistente (indicação de agente citotóxico) — HER2-low (1+ ou 2+ ISH-) ou ultralow, HT resistente",Oferecer Trastuzumabe deruxtecana (T-DXd),"T-DXd 5,4 mg/kg EV q3sem",Alto,Forte,DESTINY-Breast04,"DB04 (coorte RH+/HER2-): SLP 10,1 vs 5,4 meses (HR 0,51). Pré-requisito: resistência à HT com indicação de agente citotóxico; NÃO exige QT prévia no metastático.",Metastática,"[1,2,3,5,9,12,16,20]",meta_linhas_tardias
89,Metastático,Geral,Indolente — Pouco sintomática e baixo volume,"Oferecer monoterapia sequencial (Capecitabina, Eribulina, Vinorelbina, Gencitabina)",Agente único oral ou EV,Alto,Forte,,"Menor toxicidade, melhor QV",Metastática,"[1,2,3,6,20]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc"
90,Metastático,RH+/HER2-,"1ª linha — Selecionados (baixo volume, não-visceral, de novo)",Oferecer hormonioterapia (HT) isolada (IA ou Fulvestranto),"IA (Letrozol 2,5 mg/dia, Anastrozol 1 mg/dia ou Exemestano 25 mg/dia) OU Fulvestranto 500 mg IM D1, D15 e D29, depois 500 mg IM mensal. | A combinação com iCDK4/6 é superior mesmo em baixo volume/não-visceral.",Moderado,Fraca,,Combinação com iCDK4/6 ainda é superior,Metastática,"[1,2,3,7,20]",meta_1l_rhpos
92,Metastático,RH+/HER2-,Linhas tardias — Mutações ESR1 (Elacestranto),Oferecer Elacestranto (não disponível no Brasil),Elacestranto 400 mg/dia VO,Alto,Forte,EMERALD,EMERALD: SERD oral em pós 1-2 linhas de HT com progressão a iCDK4/6 (admitida 1 linha prévia de QT). Aprovado pelo FDA e EMA; SEM aprovação pela Anvisa - não consta nas recomendações formais da diretriz.,Metastática,"[1,2,3,9,10,20]",meta_linhas_tardias
93,Neoadjuvância,RH+/HER2-,1ª linha (Alternativa) — Tumores RH+/HER2- de alto risco,Administrar AC ou EC seguido de Paclitaxel ou Docetaxel,"AC a cada 3 semanas, 4 ciclos OU EC90 a cada 3 semanas, 4 ciclos. Paclitaxel ou Docetaxel 75-100 mg/m²",Alto,Forte,NSABP B-27,Inversão da ordem (Taxano -> AC) é aceitável. Não usar 5-FU,Neoadjuvante,"[1,2,4,5,21]",neoadj_candidata_rhpos
94,Neoadjuvância,HER2+,1ª linha (Alternativa) — Doença HER2+ localizada,Considerar THP (Paclitaxel + Trastuzumabe + Pertuzumabe),Paclitaxel semanal por 12 semanas + Trastuzumabe + Pertuzumabe (duplo bloqueio),Moderado,Forte,NeoSphere,,Neoadjuvante,"[1,2,4,5]",neoadj_candidata_her2
95,Neoadjuvância,HER2+,1ª linha (Alternativa) — Pacientes frágeis ou tumores de muito baixo risco,Considerar TH (apenas Trastuzumabe + Paclitaxel),"Paclitaxel 80 mg/m² EV semanal por 12 semanas + Trastuzumabe (ataque 8 mg/kg, depois 6 mg/kg q3sem), sem Pertuzumabe; manter Trastuzumabe até completar 1 ano. | Para pacientes frágeis ou tumores de muito baixo risco (definição requer julgamento clínico).",Moderado,Forte,,Definição de 'muito baixo risco' requer julgamento clínico,Neoadjuvante,"[1,2,4,5]",neoadj_candidata_her2
96,Neoadjuvância,HER2+,1ª linha (Preferencial) — Doença localizada (>2cm)* ou localmente avançada HER2+,Administrar TCHP (esquema sem antraciclina),"Carboplatina AUC6 + Paclitaxel 80 mg/m² D1/D8 (ou Docetaxel 75 mg/m²) + Trastuzumabe (ataque 8mg/kg, manutenção 6mg/kg) + Pertuzumabe (ataque 840mg, manutenção 420mg). A cada 3 semanas, 6-9 ciclos",Alto,Forte,TRAIN-2,"RPC 68% sem antraciclina vs 67% com, menor toxicidade || Baseado no TRAIN-2: Esquema sem antraciclina tem mesma RPC (~67%) e MENOS toxicidade que esquemas com antraciclinas. Portanto, não utilize antraciclinas rotineiramente na neoadjuvância HER2+.",Neoadjuvante,"[1,2,4,5,6,12,21]",neoadj_candidata_her2
98,Adjuvância,TNBC,"Quimioterapia — 1ª linha — Triplo-negativo, cirurgia upfront",Oferecer antracíclico + taxano ou Carboplatina + Paclitaxel,"ACdd→T (Doxo 60 + C 600 q14d, 4 ciclos → Paclitaxel 80 semanal 12 sem); AC→T (q21d); ou Carboplatina AUC2 + Paclitaxel 80 semanal",Alto,Forte,"Yu KD et al., JAMA Oncol 2020",Carboplatina + Paclitaxel similar a FEC-T,Adjuvante,"[1,2,5]",adj_upfront_tnbc
99,Adjuvância,HER2+,"Quimioterapia — 1ª linha — HER2+, cirurgia upfront",Oferecer antracíclico + taxano + Trastuzumabe,"ACdd→TH (AC q14d, 4 ciclos → Paclitaxel semanal + Trastuzumabe) ou AC→TH",Alto,Forte,HERA/NSABP B-31/NCCTG N9831,"HERA (fase III, n=5.102, qualquer QT prévia, sequencial APÓS a QT — 100% sequencial, 33% N0): T 1 vs 2 anos vs observação → 8a DFS HR 0,76 (1 ano), sem diferença entre 1 e 2 anos; cardiotoxicidade grave baixa (0,1-0,8%). | Joint analysis B-31/N9831 (n=3.396, 90% N+, T CONCOMITANTE ao paclitaxel após AC): risco de evento DFS reduzido ~48-52% (HR 0,48), OS HR 0,65; CHF 2,3-3,8% vs 0,9-1,3%. | Diferença-chave: HERA usa T sequencial (após QT, vigência mais ampla); B-31/N9831 usam T concomitante ao paclitaxel (AC→T→T) — concomitante mostrou maior benefício, porém mais cardiotoxicidade. Por isso: HER2+ com indicação de QT → preferir T concomitante ao taxano.",Adjuvante,"[1,2,5]",adj_upfront_her2
100,Adjuvância,HER2+,"Quimioterapia — 1ª linha — HER2+, baixo risco (<2 cm, N0)",Oferecer Paclitaxel + Trastuzumabe (TH),"Paclitaxel 80 mg/m² semanal + Trastuzumabe, 12 semanas",Moderado,Forte,Tolaney et al.,Estudo de fase II,Adjuvante,"[1,2,5]",adj_upfront_her2
101,Adjuvância,TNBC,Quimioterapia — Doença residual pós-neoadjuvância,Oferecer Capecitabina adjuvante,"2.000-2.500 mg/m² VO D1-14, q3sem, 6-8 ciclos (preferir 2.000 para ocidentais)",Alto,Forte,CREATE-X,"Ganho absoluto de 8,5% em 5 anos",Adjuvante,"[1,2,5,12]",pos_neoadj_tnbc_residual
102,Adjuvância,TNBC,Quimioterapia — Pós-neoadjuvância — Tratado com Pembrolizumabe na neoadjuvância,Continuar Pembrolizumabe na adjuvância,"200 mg EV D1, q21d, por 9 ciclos (ou até 17 totais)",Alto,Forte,KEYNOTE-522,Independente da RPC,Adjuvante,"[1,2,5,12]",pos_neoadj_tnbc_residual
103,Neoadjuvância,TNBC,1ª linha — Tumores entre 1 cm e 2 cm com axila negativa (cN0),Realizar neoadjuvância com taxano + antracíclico (ou taxano + carboplatina),Esquemas T-ACdd ou ACdd-T. Ou: Paclitaxel + Carboplatina,Alto,Forte,Brightness/Pearly,"Brightness e Pearly são ambos fase III TNBC neoadjuvante e confirmam que adicionar carboplatina aumenta RPC e SLE. | Brightness: 3 braços (paclitaxel+carbo com/sem veliparibe vs paclitaxel) → AC; veliparibe não agregou; carbo ↑ RPC e EFS (HR 0,57; +11% aos 4,5 anos), independente do status BRCA. | Pearly: fase III randomizado, antraciclina+taxano ± carboplatina → confirmou ↑ RPC e melhora da SLE. | Conclusão conjunta: para TNBC 1-2 cm N0, neoadjuvância com taxano+antracíclico OU taxano+carboplatina é aceitável.",Neoadjuvante,"[1,2,5,15]",neoadj_candidata_tnbc
104,Neoadjuvância,TNBC,"1ª linha — Todos os TNBC estádios II/III, independentemente do uso de Pembrolizumabe",Incorporar Carboplatina ao regime neoadjuvante,Carboplatina associada a antraciclinas e taxanos,Alto,Forte,Brightness/Pearly,"Brightness (fase III): adição de carboplatina → RPC aumentada e EFS HR 0,57 (IC 95% 0,36-0,91; p=0,02), +11% absolutos aos 4,5 anos, consistente independente do BRCA. | Pearly (fase III): mesmo racional, antraciclina+taxano ± carboplatina → ↑ RPC e SLE. | Ambos fase III dão suporte a incorporar carboplatina no neoadjuvante de TNBC estádio II/III, com ou sem pembrolizumabe.",Neoadjuvante,"[1,2,5,15]",neoadj_candidata_tnbc
105,Neoadjuvância,HER2+,Pós-neoadjuvância (RPC) — Pacientes com cN0 (linfonodo negativo) que atingiram RPC,Manter Trastuzumabe isolado até completar 1 ano,Trastuzumabe a cada 3 semanas,Alto,Forte,HERA,Para cN+ considerar adicionar Pertuzumabe,Neoadjuvante,"[1,2,5,15]",pos_neoadj_her2_pcr
106,Neoadjuvância,HER2+,Pós-neoadjuvância (RPC) — Pacientes com cN+ (linfonodo positivo) que atingiram RPC,Manter Trastuzumabe + Pertuzumabe até completar 1 ano,Duplo bloqueio HER2 (Trastuzumabe + Pertuzumabe),Alto,Forte,APHINITY,Benefício exclusivo para N+,Neoadjuvante,"[1,2,5,15]",pos_neoadj_her2_pcr
107,Adjuvância,HER2+,"Anti-HER2 — HER2+, RPC pós-neoadjuvância",Manter Trastuzumabe até 1 ano (com ou sem Pertuzumabe),Trastuzumabe 6 mg/kg q3sem (ou SC),Alto,Forte,APHINITY,Adicionar Pertuzumabe se N+,Adjuvante,"[1,2,5,15]",pos_neoadj_her2_pcr
108,Adjuvância,HER2+,"Anti-HER2 — HER2+, N+ (APHINITY)",Considerar adição de Pertuzumabe,"Pertuzumabe + Trastuzumabe + QT, até 1 ano",Alto,Forte,APHINITY,Maior benefício em N+; em N0 não houve benefício clínico relevante,Adjuvante,"[1,2,5,15]",adj_upfront_her2
109,Neoadjuvância,RH+/HER2-,1ª linha — Tumores RH+/HER2- de alto risco,Administrar AC dose-dense (ACdd) seguido de Paclitaxel,"ACdd: Adriamicina 60 mg/m² + Ciclofosfamida 600 mg/m² D1 a cada 2 semanas, 4 ciclos. Paclitaxel: 80 mg/m² semanal por 12 semanas OU 175 mg/m² a cada 2 semanas, 4 ciclos",Alto,Forte,EBCTCG meta-análise,"Preferir dose-dense || Esquema ACdd: Doxorrubicina 60 mg/m² + Ciclofosfamida 600 mg/m², D1, a cada 14 dias, 4 ciclos com suporte de G-CSF (Pegfilgrastim 6mg D2). Paclitaxel 80 mg/m² semanal por 12 semanas ou 175 mg/m² a cada 14 dias, 4 ciclos. Não utilizar 5-FU (sem benefício). Paclitaxel 175 mg/m² a cada 21 dias é inferior. | Toxicidade/monitoramento: QT dose-densa exige suporte profilático com G-CSF (pegfilgrastim 6 mg D2) em cada ciclo; monitorar hemograma (neutropenia febril), função cardíaca (FEVE - antraciclina) e neuropatia periférica (paclitaxel).",Neoadjuvante,"[1,2,4,5,6]",neoadj_candidata_rhpos
110,Adjuvância,RH+/HER2-,"Quimioterapia — 1ª linha — RH+/HER2-, alto risco (≥2 cm e/ou LFN+)",Preferir antracíclico + taxano,"AC → T semanal (80 mg/m², 12 sem) ou AC → D (100 mg/m², 4 ciclos) ou dose-densa (AC a cada 14 dias + Paclitaxel 175 mg/m² a cada 14 dias)",Alto,Forte,NSABP B-28/CALGB 9344,"Ambos: AC ×4 seguido de paclitaxel q3sem ×4 vs AC isolado, em N+. | CALGB 9344 (n=3.121): também testou escalonamento de doxorubicina (60/75/90 mg/m²) → sem benefício da dose maior; adição do paclitaxel reduziu recorrência 17% e morte 18% (DFS e OS significativos). | NSABP B-28 (n=3.060): adição de paclitaxel melhorou DFS (RR 0,83; SLD 5a 76% vs 72%; p=0,006) mas SEM ganho de OS (RR 0,93) — tamoxifeno dado concomitantemente pode ter atenuado o efeito. | Conclusão: antracíclico+taxano sequencial (AC→P) é preferível a AC isolado em alto risco; não escalar dose de doxorrubicina.",Adjuvante,"[1,2,5,6]",adj_upfront_rhpos
111,Adjuvância,RH+/HER2-,"Hormonioterapia — Qualquer RH+, em uso de IA com artralgia grave",Trocar para Tamoxifeno ou esquema sequencial,Tamoxifeno 20 mg/dia ou 2-3a TMX + 2-3a IA,Moderado,Forte,,Melhorar adesão,Adjuvante,"[1,2,5,6]",adj_upfront_rhpos
113,Neoadjuvância,HER2+,Pós-neoadjuvância (Doença Residual) — Pacientes HER2+ com doença residual invasiva pós-neoadjuvância,Administrar T-DM1 adjuvante por 14 ciclos,"T-DM1 (trastuzumabe emtansina) por 14 ciclos, substituindo trastuzumabe e pertuzumabe",Alto,Forte,KATHERINE,"Melhora de SG || Dose: 3,6 mg/kg EV D1, a cada 21 dias, por 14 ciclos. Substitui trastuzumabe e pertuzumabe. Ganho absoluto em SG em 7 anos: +4,7%. ATENÇÃO: DESTINY-Breast05 mostrou T-DXd superior ao T-DM1, mas ainda sem aprovação Anvisa para essa indicação específica. | Toxicidades a monitorar: trombocitopenia, hepatotoxicidade (transaminases), neuropatia periférica e fadiga (NÃO se refere a ganho de peso).",Neoadjuvante,"[1,2,5,6,10,12,15]",pos_neoadj_her2_residual
114,Adjuvância,RH+/HER2-,"iCDK4/6 — RH+/HER2-, alto risco (MonarchE: ≥4 LFN; ou 1-3 LFN + T≥5cm/G3/Ki67≥20%)",Oferecer Abemaciclibe + HT por 2 anos,"150 mg VO 2x/dia, contínuo, 2 anos",Alto,Forte,MONARCH E,"monarchE (atualização, mediana 76,2 meses): SLDi 77,4 vs 70,9% (+6,5 pp; HR 0,734), SLRD 80,0 vs 74,9% (+5,1 pp; HR 0,746) e SG 86,8 vs 85,0% (+1,8 pp; HR 0,842). | Critérios MONARCH E (estritos): 4 ou mais LFN OU 1-3 LFN + (T ≥ 5cm OU Grau 3 OU Ki67 ≥ 20%). Associar obrigatoriamente à hormonioterapia (Tamoxifeno ou IA + supressão ovariana). | Toxicidade/monitoramento: diarreia é o evento mais frequente (~85%; G3 em 10-15%) - loperamida profilática e hidratação; fadiga, náusea, neutropenia (menos frequente que palbociclibe/ribociclibe) e elevação de transaminases; monitorar função hepática e creatinina a cada 2 meses.",Adjuvante,"[1,2,5,6,12]","pos_neoadj_rhpos_residual,adj_upfront_rhpos"
115,Adjuvância,RH+/HER2-,"iCDK4/6 — RH+/HER2-, alto risco (NATALEE: N+ qualquer; ou N0 com T≥2cm+G3 ou T≥2cm+Ki67≥20%+risco genômico)",Oferecer Ribociclibe + IA ± supressão ovariana por 3 anos,"400 mg VO D1-21, q28d, 3 anos",Alto,Forte,NATALEE,"NATALEE (atualização, 5 anos): ganho de 4,5% em SLDi vs controle; benefício em todos os subgrupos predefinidos, incluindo N0 (HR 0,606; IC 95% 0,372-0,986). | Não associar a Tamoxifeno. Critérios NATALEE: N+ (qualquer) OU N0 com (T ≥ 2cm + Grau 3 OU T ≥ 2cm + Ki67 ≥ 20% + alto risco genômico) ou T3/T4. Dose é 400 mg (não 600 mg). Associar a IA + supressão ovariana (se premenopausa). | Toxicidade/monitoramento: hepatotoxicidade (AST/ALT a cada ciclo; ~10% G3-4; pausar se ALT/AST > 3x LSN com bilirrubina > 2x LSN), neutropenia (hemograma), prolongamento de QTcF (basal, C1D15, C2D1; pausar se ≥ 480 ms e corrigir eletrólitos); contraindicado com tamoxifeno.",Adjuvante,"[1,2,5,6,12]","pos_neoadj_rhpos_residual,adj_upfront_rhpos"
116,Neoadjuvância,TNBC,Pós-neoadjuvância (Doença Residual) — Pacientes TNBC sem RPC após neoadjuvância,Administrar Capecitabina adjuvante,"Capecitabina 2.000-2.500 mg/m² (dose reduzida para 2.000 em ocidentais) D1-14 a cada 3 semanas, 6-8 ciclos",Alto,Forte,CREATE-X,"Ganho absoluto de 8,5% em 5 anos || Dose: 2.000 mg/m² (e não 2.500 mg/m², devido à maior toxicidade em ocidentais) VO D1-14, a cada 21 dias, por 6 a 8 ciclos.",Neoadjuvante,"[1,2,5,6,12,15]",pos_neoadj_tnbc_residual
117,Adjuvância,HER2+,"Anti-HER2 — HER2+, doença residual pós-neoadjuvância",Oferecer T-DM1 adjuvante,"3,6 mg/kg EV D1, q3sem, 14 ciclos",Alto,Forte,KATHERINE,"Ganho de SG de 4,7% em 7 anos | KATHERINE: ganho de SG de 4,7% em 7 anos. Toxicidades a monitorar: trombocitopenia, hepatotoxicidade, neuropatia periférica e fadiga (NÃO se refere a ganho de peso).",Adjuvante,"[1,2,5,6,12,15]",pos_neoadj_her2_residual
118,Neoadjuvância,TNBC,1ª linha — Tumores > 2 cm ou linfonodos positivos (N+),Administrar esquema Keynote-522 (Pembrolizumabe + QT),Fase 1 (4 ciclos): Carboplatina (AUC5 D1 ou AUC1.5 D1/D8/D15) + Paclitaxel 80 mg/m² + Pembro 200 mg. Fase 2 (4 ciclos): Doxorrubicina/Epirrubicina + Ciclofosfamida + Pembro 200 mg. Fase 3 (adjuvante): Pembro 200 mg por 9 ciclos,Alto,Forte,KEYNOTE-522,"Melhora de SG: 86.6% vs 81.7% em 5 anos || Fase 2 pode ser dose-densa (a cada 14 dias com G-CSF, desvinculado do Pembro). Tumores HER2-negativos com RE entre 1-10% (ER-low) devem ser manejados conforme este fluxograma.",Neoadjuvante,"[1,2,5,6,12,15,16,21]",neoadj_candidata_tnbc
119,Adjuvância,RH+/HER2-,"CDIS, RH+ (sem mastectomia bilateral)",Oferecer hormonioterapia adjuvante,Tamoxifeno 20 mg/dia por 5a (ou 10mg em dias alternados por 3a) ou Anastrozol 1mg/dia (pós-menopausa) por 5a,Alto,Forte,NSABP B-35/DeCensi,"B-35 (DCIS RH+, pós-menopausa, lumpectomia+RT): tamoxifeno 20 mg/d ×5 anos vs anastrozol 1 mg/d ×5 → anastrozol reduziu eventos de mama em pós-menopausa mais jovens; eficácia geral similar em recidiva invasiva; diferenças pequenas. | DeCensi (neoplasia intraepitelial de mama = CDIS/LIN, dose baixa): tamoxifeno 5 mg/d ×3 anos vs placebo → redução de recidiva local e contralateral proporção similar à dose-padrão, com menos toxicidade (sem dose 5 mg no Brasil: alternativa 10 mg em dias alternados). | Diferença: B-35 compara TMX padronizado vs IA; DeCensi é TMX de baixa dose vs placebo em lesões precursoras.",Adjuvante,"[1,2,5,6,7]",
120,Adjuvância,HER2+,"Quimioterapia — 1ª linha — HER2+, contraindicação a antraciclinas",Oferecer TCH,"Docetaxel 75 + Carboplatina AUC6 + Trastuzumabe, q3sem, 6 ciclos",Alto,Forte,BCIRG-006,,Adjuvante,"[1,2,5,7]",adj_upfront_her2
121,Adjuvância,HER2+,"Anti-HER2 — HER2+/RH+, especialmente com doença residual",Considerar Neratinibe por 1 ano (após 1 ano de Trastuzumabe),"240 mg VO 1x/dia, 1 ano",Alto,Fraca,ExteNET,"Evidência pré-T-DM1; benefício em RH+ e doença residual || Dose: 240 mg VO 1x/dia por 1 ano, iniciado APÓS a conclusão de 1 ano de Trastuzumabe. Benefício restrito a subgrupo HER2+/RH+ com doença residual. Força da recomendação é FRACA (evidência pré-era T-DM1).",Adjuvante,"[1,2,5,7,11]","pos_neoadj_her2_residual,adj_upfront_her2"
122,Neoadjuvância,RH+/HER2-,"Hormonioterapia neoadjuvante — Pacientes na pós-menopausa, tumores grau 1/2, RE forte, RP+, Ki67 baixo, HER2-",Oferecer Inibidor de Aromatase (IA) neoadjuvante,"Exemestano, Letrozol ou Anastrozol (equivalentes). Manter por pelo menos 6 meses se houver resposta",Moderado,Forte,ACOSOG Z1031,NÃO fazer em pré-menopausa (exceto ensaio clínico). RPC é rara; usar PEPI Score,Neoadjuvante,"[1,2,5,8]",neoadj_candidata_rhpos
123,Adjuvância,RH+/HER2-,"Hormonioterapia — Pré-menopausa, RH+",Oferecer Tamoxifeno por 5 a 10 anos,20 mg/dia,Alto,Forte,ATLAS/aTTom,"ATLAS (n=6.846, 100% RE+): TMX 10 vs 5 anos → ↓ recorrência e mortalidade por câncer de mama (após o 10º ano), ↓ mortalidade global, mas ↑ câncer endometrial (HR 1,74) e embolia pulmonar (HR 1,87). | aTTom (n=6.934, 39% RE+, 61% RE desconhecido; 4,2 anos de seguimento): TMX 10 vs 5 → ↓ recorrência e mortalidade por câncer de mama, ↑ câncer endometrial. | Diferença: ATLAS 100% RE+ com seguimento longo; aTTom maioria RE desconhecido e seguimento curto — mas resultados concordantes; benefício compensa risco endometrial principalmente na pré-menopausa.",Adjuvante,"[1,2,5,8,19,21]",adj_upfront_rhpos
124,Adjuvância,RH+/HER2-,"Hormonioterapia — Pré-menopausa, alto risco (QT prévia ou idade <35 anos)",Considerar supressão ovariana + Tamoxifeno ou IA,Triptorrelina/Goserrelina por 2-5 anos + Tamoxifeno ou Exemestano,Alto,Forte,SOFT/TEXT,"SOFT e TEXT (IBCSG, pré-menopausa RH+, 5 anos de tratamento): respondem perguntas complementares. | TEXT: exemestano+SO vs tamoxifeno+SO, com SO iniciada desde o início (concomitante à QT quando usada). | SOFT: tamoxifeno isolado vs tamoxifeno+SO vs exemestano+SO, em mulheres que permaneceram pré-menopausa (QT prévia ou não). | Análise combinada (n=4.717; E+SO vs T+SO): DFS HR 0,72 (5 anos); em <35 anos ou HER2- com QT prévia, ganho máximo (E+SO OS 15a 82,5% vs T 68,1%). | Com a análise final de 15 anos: benefício de SO/T+ vs T HR 0,82 (BCFI); E+SO ↓ recorrência distante HR 0,78. Benefício REAL de SO concentrado em alto risco (QT prévia ou <35 anos).",Adjuvante,"[1,2,5,8]",adj_upfront_rhpos
125,Adjuvância,RH+/HER2-,"Hormonioterapia — Pós-menopausa, RH+",Oferecer IA ou Tamoxifeno ou sequencial,"Anastrozol 1mg, Letrozol 2,5mg, Exemestano 25mg, ou Tamoxifeno 20mg, por 5-10 anos",Alto,Forte,BIG 1-98,IA superiores a Tamoxifeno em SLD,Adjuvante,"[1,2,5,8,19,21]",adj_upfront_rhpos
126,Adjuvância,RH+/HER2-,"Hormonioterapia — Pós-menopausa, RH+, em uso de Tamoxifeno há 2-3 anos",Considerar extensão com Letrozol por mais 5 anos (total 7-8 anos),"Letrozol 2,5 mg/dia",Alto,Forte,GIM4,Ganho em SLD e SG,Adjuvante,"[1,2,5,8,19]",adj_upfront_rhpos
127,Adjuvância,TNBC,Quimioterapia — Pós-neoadjuvância — Doença residual + mutação BRCA1/2,Considerar Olaparibe adjuvante,"300 mg 2x/dia, 1 ano",Alto,Forte,OlympiA,Pode ser combinado com Pembrolizumabe (seguro),Adjuvante,"[1,2,5,9,12,16]","adj_residual_tnbc_brca,pos_neoadj_tnbc_residual"
128,Adjuvância,Geral,PARP — Mutações germinativas BRCA1/2 + alto risco (RH+: CPS-EG≥3 pós-neoadjuvância OU ≥4 LFN em QT adjuvante; TN: doença residual ou T2/N+),Oferecer Olaparibe por 1 ano,"300 mg VO 2x/dia, 1 ano",Alto,Forte,OlympiA,"OlympiA: ganho em SLD e SG. Em 4 anos, SG 89,8 vs 86,4% (+3,4%; HR 0,68; IC 95% 0,47-0,97). | Dose: 300 mg VO 2x/dia por 1 ano. Em doentes TNBC com doença residual que usaram Pembrolizumabe, Olaparibe pode ser combinado (seguro).",Adjuvante,"[1,2,5,9,12,16]",adj_residual_tnbc_brca
129,Neoadjuvância,TNBC,Pós-neoadjuvância (Doença Residual) — Pacientes com mutação germinativa BRCA1/2 e doença residual,Administrar Olaparibe adjuvante,"Olaparibe 300 mg 2x/dia, 1 ano",Alto,Forte,OlympiA,Melhora de SLP e SG,Neoadjuvante,"[1,2,5,9,15,16]","pos_neoadj_tnbc_residual,adj_residual_tnbc_brca"
130,Adjuvância,HER2+,Anti-HER2 — Qualquer HER2+ em uso de Trastuzumabe,Monitorar fração de ejeção (FEVE),"Avaliar em 0, 3, 6, 9 e 12 meses",Alto,Forte,,Pausa de 4 semanas se queda >16% do basal ou 10-15% abaixo do normal,Adjuvante,"[1,2,6]","adj_upfront_her2,pos_neoadj_her2_pcr,pos_neoadj_her2_residual"
131,Adjuvância,Geral,Seleção de Pacientes — Tumores menores de 5 mm ou LFN negativo sem outros aspectos de mau prognóstico,Considerar tratamento sem QT adjuvante,"Tumores <5 mm ou LFN negativo sem outros fatores de mau prognóstico (ex.: RH+, baixo grau): omitir QT; hormonioterapia adjuvante conforme subtipo.",Alto,Forte,,,Adjuvante,"[1,2,7]","adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos"
132,Adjuvância,RH+/HER2-,Quimioterapia — Qualquer RH+/HER2-,Não adicionar 5-FU ao AC ou EC,"Usar AC ou EC SEM 5-FU: Doxorrubicina 60 mg/m² + Ciclofosfamida 600 mg/m² (ou Epirrubicina 90 + Ciclo 600 mg/m²) q21d ou dose-densa q14d com G-CSF, seguido de taxano (AC→T). | 5-FU não agrega benefício (Del Mastro, Lancet 2015).",Alto,Forte,"Del Mastro et al., Lancet 2015",Sem benefício adicional || Para tumores RH+/HER2- com indicação de QT: Preferir esquemas com antracíclico + taxano (AC→T ou ACdd→T). Não utilizar 5-FU associado ao AC ou EC (sem benefício adicional).,Adjuvante,"[1,2,7]",adj_upfront_rhpos
