id,fase_clinica,subtipo,linha_terapia,cenario_populacao,recomendacao,detalhes_tratamento,nivel_evidencia,forca_recomendacao,estudo_base,observacoes,fonte,tipos_compativeis,id_estados
92,Metastático,RH+/HER2-,Linhas tardias,Mutações ESR1 (Elacestranto),Elacestranto (não disponível no Brasil),Elacestranto 400 mg/dia VO,Alto,Forte,EMERALD,Aguardando aprovação Anvisa,Metastático,"[1,2,3,9,10,20]",meta_linhas_tardias
93,Neoadjuvância,RH+/HER2-,1ª linha (Alternativa),Tumores RH+/HER2- de alto risco,Administrar AC ou EC seguido de Paclitaxel ou Docetaxel,"AC a cada 3 semanas, 4 ciclos OU EC90 a cada 3 semanas, 4 ciclos. Paclitaxel ou Docetaxel 75-100 mg/m²",Alto,Forte,SBOC,Inversão da ordem (Taxano -> AC) é aceitável. Não usar 5-FU,Neoadjuvante,"[1,2,4,5,21]",neoadj_candidata_rhpos
94,Neoadjuvância,HER2+,1ª linha (Alternativa),Doença HER2+ localizada,Considerar THP (Paclitaxel + Trastuzumabe + Pertuzumabe),Paclitaxel semanal por 12 semanas + Trastuzumabe + Pertuzumabe (duplo bloqueio),Moderado,Forte,NeoSphere,,Neoadjuvante,"[1,2,4,5]",neoadj_candidata_her2
95,Neoadjuvância,HER2+,1ª linha (Alternativa),Pacientes frágeis ou tumores de muito baixo risco,Considerar TH (apenas Trastuzumabe + Paclitaxel),Paclitaxel semanal + Trastuzumabe,Moderado,Forte,SBOC,Definição de 'muito baixo risco' requer julgamento clínico,Neoadjuvante,"[1,2,4,5]",neoadj_candidata_her2
96,Neoadjuvância,HER2+,1ª linha (Preferencial),Doença localizada (>2cm)* ou localmente avançada HER2+,Administrar TCHP (esquema sem antraciclina),"Carboplatina AUC6 + Paclitaxel 80 mg/m² D1/D8 (ou Docetaxel 75 mg/m²) + Trastuzumabe (ataque 8mg/kg, manutenção 6mg/kg) + Pertuzumabe (ataque 840mg, manutenção 420mg). A cada 3 semanas, 6-9 ciclos",Alto,Forte,TRAIN-2,"RPC 68% sem antraciclina vs 67% com, menor toxicidade || Baseado no TRAIN-2: Esquema sem antraciclina tem mesma RPC (~67%) e MENOS toxicidade que esquemas com antraciclinas. Portanto, não utilize antraciclinas rotineiramente na neoadjuvância HER2+.",Neoadjuvante,"[1,2,4,5,6,12,21]",neoadj_candidata_her2
97,Adjuvância,Quimioterapia (RH+),1ª linha,"RH+/HER2-, baixo risco (≤2 cm, N0)","Oferecer TC, AC ou CMF","TC: Docetaxel 75 + C 600 q3sem, 4-6 ciclos; AC: Doxo 60 + C 600 q3sem, 4 ciclos; CMF clássico",Não classificado,Não classificado,USON 9735/NSABP B-15,"CMF Clássico: Ciclofosfamida 100 mg/m² VO D1-14 + Metotrexato 40 mg/m² EV D1/D8 + 5-FU 600 mg/m² EV D1/D8, a cada 28 dias, por 6 ciclos.",Adjuvante,"[1,2,5]",adj_upfront_rhpos
98,Adjuvância,Quimioterapia (Triplo-Negativo),1ª linha,"Triplo-negativo, cirurgia upfront",Oferecer antracíclico + taxano ou Carboplatina + Paclitaxel,"ACdd→T (Doxo 60 + C 600 q14d, 4 ciclos → Paclitaxel 80 semanal 12 sem); AC→T (q21d); ou Carboplatina AUC2 + Paclitaxel 80 semanal",Alto,Forte,"Yu KD et al., JAMA Oncol 2020",Carboplatina + Paclitaxel similar a FEC-T,Adjuvante,"[1,2,5]",adj_upfront_tnbc
99,Adjuvância,Quimioterapia (HER2+),1ª linha,"HER2+, cirurgia upfront",Oferecer antracíclico + taxano + Trastuzumabe,"ACdd→TH (AC q14d, 4 ciclos → Paclitaxel semanal + Trastuzumabe) ou AC→TH",Alto,Forte,SBOC,,Adjuvante,"[1,2,5]",adj_upfront_her2
100,Adjuvância,Quimioterapia (HER2+),1ª linha,"HER2+, baixo risco (<2 cm, N0)",Oferecer Paclitaxel + Trastuzumabe (TH),"Paclitaxel 80 mg/m² semanal + Trastuzumabe, 12 semanas",Moderado,Forte,Tolaney et al.,Estudo de fase II,Adjuvante,"[1,2,5]",adj_upfront_her2
101,Adjuvância,Quimioterapia (Triplo-Negativo),Pós-neoadjuvância,Doença residual pós-neoadjuvância,Oferecer Capecitabina adjuvante,"2.000-2.500 mg/m² VO D1-14, q3sem, 6-8 ciclos (preferir 2.000 para ocidentais)",Alto,Forte,CREATE-X,"Ganho absoluto de 8,5% em 5 anos",Adjuvante,"[1,2,5,12]",pos_neoadj_tnbc_residual
102,Adjuvância,Quimioterapia (Triplo-Negativo),Pós-neoadjuvância,Tratado com Pembrolizumabe na neoadjuvância,Continuar Pembrolizumabe na adjuvância,"200 mg EV D1, q21d, por 9 ciclos (ou até 17 totais)",Alto,Forte,KEYNOTE-522,Independente da RPC,Adjuvante,"[1,2,5,12]",pos_neoadj_tnbc_residual
103,Neoadjuvância,Triplo-Negativo,1ª linha,Tumores entre 1 cm e 2 cm com axila negativa (cN0),Realizar neoadjuvância com taxano + antracíclico (ou taxano + carboplatina),Esquemas T-ACdd ou ACdd-T. Ou: Paclitaxel + Carboplatina,Alto,Forte,Brightness/Pearly,Carboplatina melhora SLE,Neoadjuvante,"[1,2,5,15]",neoadj_candidata_tnbc
104,Neoadjuvância,Triplo-Negativo,1ª linha,"Todos os TNBC estádios II/III, independentemente do uso de Pembrolizumabe",Incorporar Carboplatina ao regime neoadjuvante,Carboplatina associada a antraciclinas e taxanos,Alto,Forte,Brightness/Pearly,Melhora da SLE com HR 0.57,Neoadjuvante,"[1,2,5,15]",neoadj_candidata_tnbc
105,Neoadjuvância,HER2+,Pós-neoadjuvância (RPC),Pacientes com cN0 (linfonodo negativo) que atingiram RPC,Manter Trastuzumabe isolado até completar 1 ano,Trastuzumabe a cada 3 semanas,Alto,Forte,APHINITY,Para cN+ considerar adicionar Pertuzumabe,Neoadjuvante,"[1,2,5,15]",pos_neoadj_her2_pcr
106,Neoadjuvância,HER2+,Pós-neoadjuvância (RPC),Pacientes com cN+ (linfonodo positivo) que atingiram RPC,Manter Trastuzumabe + Pertuzumabe até completar 1 ano,Duplo bloqueio HER2 (Trastuzumabe + Pertuzumabe),Alto,Forte,APHINITY,Benefício exclusivo para N+,Neoadjuvante,"[1,2,5,15]",pos_neoadj_her2_pcr
107,Adjuvância,Anti-HER2,N/A,"HER2+, RPC pós-neoadjuvância",Manter Trastuzumabe até 1 ano (com ou sem Pertuzumabe),Trastuzumabe 6 mg/kg q3sem (ou SC),Alto,Forte,APHINITY,Adicionar Pertuzumabe se N+,Adjuvante,"[1,2,5,15]",pos_neoadj_her2_pcr
108,Adjuvância,Anti-HER2,N/A,"HER2+, N+ (APHINITY)",Considerar adição de Pertuzumabe,"Pertuzumabe + Trastuzumabe + QT, até 1 ano",Alto,Forte,APHINITY,Maior benefício em N+; em N0 não houve benefício clínico relevante,Adjuvante,"[1,2,5,15]",adj_upfront_her2
109,Neoadjuvância,RH+/HER2-,1ª linha,Tumores RH+/HER2- de alto risco,Administrar AC dose-dense (ACdd) seguido de Paclitaxel,"ACdd: Adriamicina 60 mg/m² + Ciclofosfamida 600 mg/m² D1 a cada 2 semanas, 4 ciclos. Paclitaxel: 80 mg/m² semanal por 12 semanas OU 175 mg/m² a cada 2 semanas, 4 ciclos",Alto,Forte,EBCTCG meta-análise,"Preferir dose-dense || Esquema ACdd: Doxorrubicina 60 mg/m² + Ciclofosfamida 600 mg/m², D1, a cada 14 dias, 4 ciclos com suporte de G-CSF (Pegfilgrastim 6mg D2). Paclitaxel 80 mg/m² semanal por 12 semanas ou 175 mg/m² a cada 14 dias, 4 ciclos. Não utilizar 5-FU (sem benefício). Paclitaxel 175 mg/m² a cada 21 dias é inferior.",Neoadjuvante,"[1,2,4,5,6]",neoadj_candidata_rhpos
110,Adjuvância,Quimioterapia (RH+),1ª linha,"RH+/HER2-, alto risco (≥2 cm e/ou LFN+)",Preferir antracíclico + taxano,"AC → T semanal (80 mg/m², 12 sem) ou AC → D (100 mg/m², 4 ciclos) ou dose-densa (AC a cada 14 dias + Paclitaxel 175 mg/m² a cada 14 dias)",Alto,Forte,NSABP B-28/CALGB 9344,"Dose-densa com G-CSF; não usar 5-FU || Para tumores ≥ 2 cm e/ou LFN+, preferir AC→T ou ACdd→T. Não utilizar 5-FU (sem benefício). Paclitaxel semanal ou quinzenal é superior ao q21d.",Adjuvante,"[1,2,5,6]",adj_upfront_rhpos
111,Adjuvância,Hormonioterapia,N/A,"Qualquer RH+, em uso de IA com artralgia grave",Trocar para Tamoxifeno ou esquema sequencial,Tamoxifeno 20 mg/dia ou 2-3a TMX + 2-3a IA,Moderado,Forte,SBOC,Melhorar adesão,Adjuvante,"[1,2,5,6]",adj_upfront_rhpos
112,Adjuvância,Cuidados de Suporte,N/A,"Pós-menopausa com RH+ em HT, ou pré-menopausa com supressão ovariana",Considerar ácido zoledrônico ou Denosumabe,Zoledrônico 4mg EV q6m (3-5a) ou Denosumabe 60mg SC q6m (5a),Alto,Forte,EBCTCG/ABCSG-18,Reduz fraturas e melhora sobrevida,Adjuvante,"[1,2,5,6]","adj_upfront_rhpos,pos_neoadj_rhpos_pcr,pos_neoadj_rhpos_residual"
113,Neoadjuvância,HER2+,Pós-neoadjuvância (Doença Residual),Pacientes HER2+ com doença residual invasiva pós-neoadjuvância,Administrar T-DM1 adjuvante por 14 ciclos,"T-DM1 (trastuzumabe emtansina) por 14 ciclos, substituindo trastuzumabe e pertuzumabe",Alto,Forte,KATHERINE,"Melhora de SG || Dose: 3,6 mg/kg EV D1, a cada 21 dias, por 14 ciclos. Substitui trastuzumabe e pertuzumabe. Ganho absoluto em SG em 7 anos: +4,7%. ATENÇÃO: DESTINY-Breast05 mostrou T-DXd superior ao T-DM1, mas ainda sem aprovação Anvisa para essa indicação específica.",Neoadjuvante,"[1,2,5,6,10,12,15]",pos_neoadj_her2_residual
114,Adjuvância,iCDK4/6,N/A,"RH+/HER2-, alto risco (MonarchE: ≥4 LFN; ou 1-3 LFN + T≥5cm/G3/Ki67≥20%)",Oferecer Abemaciclibe + HT por 2 anos,"150 mg VO 2x/dia, contínuo, 2 anos",Alto,Forte,MONARCH E,"Ganho de SG de 1,8% (HR 0,842) || Critérios MONARCH E (estritos): 4 ou mais LFN OU 1-3 LFN + (T ≥ 5cm OU Grau 3 OU Ki67 ≥ 20%). Associar obrigatoriamente à hormonioterapia (Tamoxifeno ou IA + supressão ovariana).",Adjuvante,"[1,2,5,6,12]","pos_neoadj_rhpos_residual,adj_upfront_rhpos"
115,Adjuvância,iCDK4/6,N/A,"RH+/HER2-, alto risco (NATALEE: N+ qualquer; ou N0 com T≥2cm+G3 ou T≥2cm+Ki67≥20%+risco genômico)",Oferecer Ribociclibe + IA ± supressão ovariana por 3 anos,"400 mg VO D1-21, q28d, 3 anos",Alto,Forte,NATALEE,Não associar a Tamoxifeno || Critérios NATALEE: N+ (qualquer) OU N0 com (T ≥ 2cm + Grau 3 OU T ≥ 2cm + Ki67 ≥ 20% + alto risco genômico). Dose é 400 mg (não 600 mg). Associar a IA + supressão ovariana (se premenopausa).,Adjuvante,"[1,2,5,6,12]","pos_neoadj_rhpos_residual,adj_upfront_rhpos"
116,Neoadjuvância,Triplo-Negativo,Pós-neoadjuvância (Doença Residual),Pacientes TNBC sem RPC após neoadjuvância,Administrar Capecitabina adjuvante,"Capecitabina 2.000-2.500 mg/m² (dose reduzida para 2.000 em ocidentais) D1-14 a cada 3 semanas, 6-8 ciclos",Alto,Forte,CREATE-X,"Ganho absoluto de 8,5% em 5 anos || Dose: 2.000 mg/m² (e não 2.500 mg/m², devido à maior toxicidade em ocidentais) VO D1-14, a cada 21 dias, por 6 a 8 ciclos.",Neoadjuvante,"[1,2,5,6,12,15]",pos_neoadj_tnbc_residual
117,Adjuvância,Anti-HER2,N/A,"HER2+, doença residual pós-neoadjuvância",Oferecer T-DM1 adjuvante,"3,6 mg/kg EV D1, q3sem, 14 ciclos",Alto,Forte,KATHERINE,"Ganho de SG de 4,7% em 7 anos",Adjuvante,"[1,2,5,6,12,15]",pos_neoadj_her2_residual
118,Neoadjuvância,Triplo-Negativo,1ª linha,Tumores > 2 cm ou linfonodos positivos (N+),Administrar esquema Keynote-522 (Pembrolizumabe + QT),Fase 1 (4 ciclos): Carboplatina (AUC5 D1 ou AUC1.5 D1/D8/D15) + Paclitaxel 80 mg/m² + Pembro 200 mg. Fase 2 (4 ciclos): Doxorrubicina/Epirrubicina + Ciclofosfamida + Pembro 200 mg. Fase 3 (adjuvante): Pembro 200 mg por 9 ciclos,Alto,Forte,KEYNOTE-522,"Melhora de SG: 86.6% vs 81.7% em 5 anos || Fase 2 pode ser dose-densa (a cada 14 dias com G-CSF, desvinculado do Pembro). Tumores HER2-negativos com RE entre 1-10% (ER-low) devem ser manejados conforme este fluxograma.",Neoadjuvante,"[1,2,5,6,12,15,16,21]",neoadj_candidata_tnbc
119,Adjuvância,CDIS,N/A,"CDIS, RH+ (sem mastectomia bilateral)",Oferecer hormonioterapia adjuvante,Tamoxifeno 20 mg/dia por 5a (ou 10mg em dias alternados por 3a) ou Anastrozol 1mg/dia (pós-menopausa) por 5a,Alto,Forte,NSABP B-35/DeCensi,"Reduz recidivas ipsi e contralaterais || Alternativa de baixa dose: Tamoxifeno 10 mg em dias alternados por 3 anos (eficácia similar, menos toxicidade). NÃO oferecer anti-HER2 para CDIS (sem benefício).",Adjuvante,"[1,2,5,6,7]",
120,Adjuvância,Quimioterapia (HER2+),1ª linha,"HER2+, contraindicação a antraciclinas",Oferecer TCH,"Docetaxel 75 + Carboplatina AUC6 + Trastuzumabe, q3sem, 6 ciclos",Alto,Forte,SBOC,,Adjuvante,"[1,2,5,7]",adj_upfront_her2
121,Adjuvância,Anti-HER2,N/A,"HER2+/RH+, especialmente com doença residual",Considerar Neratinibe por 1 ano (após 1 ano de Trastuzumabe),"240 mg VO 1x/dia, 1 ano",Alto,Fraca,ExteNET,"Evidência pré-T-DM1; benefício em RH+ e doença residual || Dose: 240 mg VO 1x/dia por 1 ano, iniciado APÓS a conclusão de 1 ano de Trastuzumabe. Benefício restrito a subgrupo HER2+/RH+ com doença residual. Força da recomendação é FRACA (evidência pré-era T-DM1).",Adjuvante,"[1,2,5,7,11]","pos_neoadj_her2_residual,adj_upfront_her2"
122,Neoadjuvância,RH+/HER2-,Hormonioterapia neoadjuvante,"Pacientes na pós-menopausa, tumores grau 1/2, RE forte, RP+, Ki67 baixo, HER2-",Oferecer Inibidor de Aromatase (IA) neoadjuvante,"Exemestano, Letrozol ou Anastrozol (equivalentes). Manter por pelo menos 6 meses se houver resposta",Moderado,Forte,ACOSOG Z1031,NÃO fazer em pré-menopausa (exceto ensaio clínico). RPC é rara; usar PEPI Score,Neoadjuvante,"[1,2,5,8]",neoadj_candidata_rhpos
123,Adjuvância,Hormonioterapia,N/A,"Pré-menopausa, RH+",Oferecer Tamoxifeno por 5 a 10 anos,20 mg/dia,Alto,Forte,ATLAS/aTTom,Individualizar conforme risco,Adjuvante,"[1,2,5,8,19,21]",adj_upfront_rhpos
124,Adjuvância,Hormonioterapia,N/A,"Pré-menopausa, alto risco (QT prévia ou idade <35 anos)",Considerar supressão ovariana + Tamoxifeno ou IA,Triptorrelina/Goserrelina por 2-5 anos + Tamoxifeno ou Exemestano,Alto,Forte,SOFT/TEXT,Maior benefício nesses subgrupos,Adjuvante,"[1,2,5,8]",adj_upfront_rhpos
125,Adjuvância,Hormonioterapia,N/A,"Pós-menopausa, RH+",Oferecer IA ou Tamoxifeno ou sequencial,"Anastrozol 1mg, Letrozol 2,5mg, Exemestano 25mg, ou Tamoxifeno 20mg, por 5-10 anos",Alto,Forte,BIG 1-98,IA superiores a Tamoxifeno em SLD,Adjuvante,"[1,2,5,8,19,21]",adj_upfront_rhpos
126,Adjuvância,Hormonioterapia,N/A,"Pós-menopausa, RH+, em uso de Tamoxifeno há 2-3 anos",Considerar extensão com Letrozol por mais 5 anos (total 7-8 anos),"Letrozol 2,5 mg/dia",Alto,Forte,GIM4,Ganho em SLD e SG,Adjuvante,"[1,2,5,8,19]",adj_upfront_rhpos
127,Adjuvância,Quimioterapia (Triplo-Negativo),Pós-neoadjuvância,Doença residual + mutação BRCA1/2,Considerar Olaparibe adjuvante,"300 mg 2x/dia, 1 ano",Alto,Forte,OlympiA,Pode ser combinado com Pembrolizumabe (seguro),Adjuvante,"[1,2,5,9,12,16]","adj_residual_tnbc_brca,pos_neoadj_tnbc_residual"
128,Adjuvância,PARP,N/A,Mutações BRCA1/2 + alto risco (RH+: ≥4 LFN ou CPS-EG≥3; TN: doença residual ou T2/N+),Oferecer Olaparibe por 1 ano,"300 mg VO 2x/dia, 1 ano",Alto,Forte,OlympiA,"Ganho em SLP e SG || Dose: 300 mg VO 2x/dia por 1 ano. Em doentes com doença residual TNBC que usaram Pembrolizumabe, Olaparibe pode ser combinado (seguro).",Adjuvante,"[1,2,5,9,12,16]",adj_residual_tnbc_brca
129,Neoadjuvância,Triplo-Negativo,Pós-neoadjuvância (Doença Residual),Pacientes com mutação germinativa BRCA1/2 e doença residual,Administrar Olaparibe adjuvante,"Olaparibe 300 mg 2x/dia, 1 ano",Alto,Forte,OlympiA,Melhora de SLP e SG,Neoadjuvante,"[1,2,5,9,15,16]","pos_neoadj_tnbc_residual,adj_residual_tnbc_brca"
130,Adjuvância,Anti-HER2,N/A,Qualquer HER2+ em uso de Trastuzumabe,Monitorar fração de ejeção (FEVE),"Avaliar em 0, 3, 6, 9 e 12 meses",Alto,Forte,SBOC,Pausa de 4 semanas se queda >16% do basal ou 10-15% abaixo do normal,Adjuvante,"[1,2,6]","adj_upfront_her2,pos_neoadj_her2_pcr,pos_neoadj_her2_residual"
131,Adjuvância,Seleção de Pacientes,N/A,Tumores menores de 5 mm ou LFN negativo sem outros aspectos de mau prognóstico,Podem ser tratadas sem QT adjuvante,,Alto,Forte,SBOC,,Adjuvante,"[1,2,7]","adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos"
132,Adjuvância,Quimioterapia (RH+),N/A,Qualquer RH+/HER2-,NÃO adicionar 5-FU ao AC ou EC,,Alto,Forte,"Del Mastro et al., Lancet 2015",Sem benefício adicional || Para tumores RH+/HER2- com indicação de QT: Preferir esquemas com antracíclico + taxano (AC→T ou ACdd→T). Não utilizar 5-FU associado ao AC ou EC (sem benefício adicional).,Adjuvante,"[1,2,7]",adj_upfront_rhpos
133,Adjuvância,iCDK4/6,N/A,"RH+/HER2-, adjuvante",Não oferecer Palbociclibe,,Alto,Forte,PALLAS e PENELOPE-B negativos,PALLAS e PENELOPE-B negativos || CONTRAINDICADO no cenário adjuvante. Estudos PALLAS e PENELOPE-B foram negativos para sobrevida livre de doença. Não utilizar.,Adjuvante,"[1,2,7]","pos_neoadj_rhpos_residual,adj_upfront_rhpos"
134,Adjuvância,CDIS,N/A,"CDIS, HER2+",Não oferecer anti-HER2 adjuvante,,Moderado,Fraca,SBOC,Sem benefício || NÃO oferecer terapia anti-HER2 para CDIS (sem benefício em SG ou redução de recidiva invasiva).,Adjuvante,"[1,2,7]",
135,Neoadjuvância,Triplo-Negativo,Pós-neoadjuvância (Doença Residual),Pacientes TNBC com mutação BRCA e doença residual,Decidir entre Capecitabina ou Olaparibe (evitar combinação não testada),,Não classificado,Não classificado,SBOC,Ambiguidade: não há recomendação sobre qual usar ou se ambos sequencialmente,Neoadjuvante,"[1,2,7,11,15]",pos_neoadj_tnbc_residual
136,Adjuvância,Estilo de Vida,N/A,Durante tratamento adjuvante,"Não há evidência para recomendar dietas específicas (jejum, cetogênica, low-fat, etc.)",,Muito baixo,Fraca,ASCO,Sem dados suficientes,Adjuvante,"[1,2,7,13]","adj_upfront_tnbc,adj_upfront_her2,adj_upfront_rhpos"
137,Neoadjuvância,Geral,Exceção,"Pacientes pós-menopausa com RH+/HER2-, T1/T2 e pN0 ou pN1 (até 2 LNs)",Evitar QT neoadjuvante automática para permitir omissão de QT baseada em genômica,Aguardar resultado de assinatura genômica (RxPonder/Mindact),Alto,Forte,RxPonder/MINDACT,Não privar a paciente da possibilidade de omitir QT se baixo risco,Neoadjuvante,"[1,2,7,17,21]",neoadj_candidata_rhpos
138,Adjuvância,Seleção de Pacientes,N/A,Tumores RH-positivo HER2-negativo com LFN positivo (1+ LFN com macrometástase > 2 mm),"Indicar quimioterapia adjuvante, exceto em pós-menopausa com 1-3 LFN e risco genômico baixo",,Alto,Forte,RxPonder,Pós-menopausa com RS≤25 pode omitir QT,Adjuvante,"[1,2,7,17]",adj_upfront_rhpos
139,Adjuvância,Seleção de Pacientes,N/A,Pacientes pós-menopausa com até 3 LFN positivos e risco genômico baixo,Podem ser tratadas sem QT adjuvante,,Alto,Forte,RxPonder,,Adjuvante,"[1,2,7,17]",adj_upfront_rhpos
140,Adjuvância,Hormonioterapia,N/A,"Pós-menopausa, RH+, em uso de IA há 5 anos",Não estender IA para 10 anos (vs 7 anos),Sem benefício em SLD e mais fraturas,Alto,Forte,ABCSG-16/SALSA,Duração de 7 anos é adequada,Adjuvante,"[1,2,7,8,19]",adj_upfront_rhpos
141,Adjuvância,Painéis Genômicos (Mammaprint),N/A,Pacientes com baixo risco clínico pelos critérios do Mindact,"Não se beneficiaram da realização do exame, pois possuem ótimo prognóstico",,Alto,Forte,MINDACT,,Adjuvante,"[1,2,7,9]",adj_upfront_rhpos
142,Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,Recurrence Score (RS) < 11,"Não se beneficiaram de QT, indicar exclusivamente HT adjuvante",,Alto,Forte,TAILORx,,Adjuvante,"[1,2,7,9,17,21]",adj_upfront_rhpos
143,Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,RS entre 11-15 com menos de 50 anos,"Não se beneficiaram de QT, indicar exclusivamente HT adjuvante",,Alto,Forte,TAILORx,O benefício da QT nesse grupo é parcialmente explicado pela supressão ovariana induzida pela QT.,Adjuvante,"[1,2,7,9,17]",adj_upfront_rhpos
144,Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,RS ≤ 25 com mais de 50 anos,"Não se beneficiaram de QT, indicar exclusivamente HT adjuvante",,Alto,Forte,TAILORx,,Adjuvante,"[1,2,7,9,17]",adj_upfront_rhpos
145,Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,"Pós-menopausa, 1-3 LFN axilares positivos, RS ≤ 25",Não existe benefício em utilizar QT,,Alto,Forte,RxPonder,,Adjuvante,"[1,2,7,9,17]",adj_upfront_rhpos
146,Adjuvância,Painéis Genômicos (Mammaprint),N/A,Mulheres jovens (<50 anos) com alto risco clínico e baixo risco genômico,"Não empregar o teste isoladamente na decisão, pois QT pode trazer benefício de 5% em SLD",,Alto,Forte,MINDACT (análise exploratória),"Em mulheres <50 anos com alto risco clínico e baixo risco genômico, o teste não deve ser usado isoladamente; QT pode trazer benefício de 5% em SLD.",Adjuvante,"[1,2,7,9,17]",adj_upfront_rhpos
147,Adjuvância,Hormonioterapia,N/A,Perimenopausa,"Iniciar com Tamoxifeno por 2-3 anos; se confirmada menopausa, trocar para IA por mais 2-3 anos (total 5 anos)",,Moderado,Forte,SBOC,,Adjuvante,"[1,2,8,19]",adj_upfront_rhpos
148,Neoadjuvância,Geral,N/A,"Tumores triplo-negativos, HER2 positivo ou localmente avançados",Considerar PET/CT FDG,PET/CT FDG,Moderado,Forte,EANM/SNMMI,Considerar custo e acesso,Neoadjuvante,"[1,2,9]","neoadj_candidata_tnbc,neoadj_candidata_her2,neoadj_candidata_rhpos"
149,Adjuvância,Painéis Genômicos,N/A,Pacientes com RH positivo e HER2 negativo,"Utilizar testes genômicos (Oncotype Dx, Mammaprint) para auxiliar na decisão de QT adjuvante",,Alto,Forte,TAILORx/MINDACT,Não usar em HER2+ ou RH-,Adjuvante,"[1,2,9]",adj_upfront_rhpos
150,Adjuvância,Hormonioterapia,N/A,"Pós-menopausa, para estimar risco de recorrência tardia (5-10 anos)",Utilizar ferramenta CTS5,,Moderado,Forte,Dowsett et al.,,Adjuvante,"[1,2,9]",adj_upfront_rhpos
151,Metastático,Geral,Estadiamento,Exames inconclusivos ou doença óssea exclusiva,PET/CT em casos selecionados,,Moderado,Forte,SBOC,,Metastático,"[1,2,9]","meta_1l_rhpos,meta_1l_her2,meta_1l_tnbc"
152,Metastático,Geral,Biomarcadores,RH+/HER2- metastático,"Pesquisar mutações somáticas PIK3CA, AKT e PTEN",,Alto,Forte,CAPItello-291/SOLAR-1,Para orientar capivasertibe ou alpelisibe,Metastático,"[1,2,9,16]","meta_1l_rhpos,meta_progressao_rhpos,meta_linhas_tardias"
153,Metastático,Geral,Biomarcadores,Triplo-negativo (TNBC),Avaliar expressão de PD-L1 (22C3 CPS),,Alto,Forte,KEYNOTE-355,Para indicar pembrolizumabe,Metastático,"[1,2,9,16]","meta_1l_tnbc,meta_progressao_tnbc"
154,Metastático,Geral,Biomarcadores,RH+ e TNBC,Pesquisar status HER2 low (RH+) e HER2 ultra low (TNBC),,Alto,Forte,DESTINY-Breast04/06,Para indicar T-DXd,Metastático,"[1,2,9,16]","meta_1l_rhpos,meta_1l_tnbc,meta_progressao_rhpos,meta_progressao_tnbc"
155,Metastático,Geral,Biomarcadores,Mutações germinativas,Pesquisar BRCA1/2 e PALB2,,Alto,Forte,OlympiAD/EMBRACA,Para indicar PARP,Metastático,"[1,2,9,16]","meta_1l_rhpos,meta_1l_tnbc,meta_progressao_rhpos,meta_progressao_tnbc"
156,Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,"Idade ≤ 50 anos, RS entre 16-20","Discutir QT adjuvante (benefício aproximado de 1,6%)",,Moderado,Forte,TAILORx (análise exploratória),"Em mulheres ≤ 50 anos com RS entre 16-20, o benefício absoluto da QT é de ~1,6%. O benefício é parcialmente explicado pela supressão ovariana induzida pela QT. Discutir com a paciente.",Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
157,Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,"Idade ≤ 50 anos, RS entre 21-25","Discutir QT adjuvante (benefício aproximado de 6,5%)",,Moderado,Forte,TAILORx (análise exploratória),"Em mulheres ≤ 50 anos com RS entre 21-25, o benefício absoluto da QT é de ~6,5%. O benefício é parcialmente explicado pela supressão ovariana induzida pela QT. Discutir com a paciente.",Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
158,Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,RS acima de 25,QT adjuvante está indicada,,Alto,Forte,TAILORx,,Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
159,Adjuvância,Painéis Genômicos (Oncotype Dx),N/A,"Pré-menopausa, 1-3 LFN axilares positivos, RS ≤ 25","QT adjuvante deve ser considerada (benefício absoluto em SLDi de 5,2%)",,Alto,Forte,RxPonder,,Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
160,Adjuvância,Painéis Genômicos (Mammaprint),N/A,"Pós-menopausa, RH positivo, alto risco clínico, HER2 negativo e N0",Indicação preferencial do teste. Alto risco genômico corrobora QT; baixo risco permite omitir,,Alto,Forte,MINDACT,,Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
161,Adjuvância,Painéis Genômicos (Mammaprint),N/A,Até 3 LFN comprometidos,"Teste pode ser realizado, mas orientar que o benefício da QT não é completamente excluído, principalmente se ≥ 2 LFN comprometidos",,Alto,Forte,MINDACT,,Adjuvante,"[1,2,9,17]",adj_upfront_rhpos
